route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
930,6,6_11756986,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11756988,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11756990,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11756992,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11756994,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11756996,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11756998,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11757000,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11757002,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11757004,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11757006,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11757008,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11757010,"KRZYŻANOWICE",1,830392,8,1,830392
930,6,6_11756957,"KROMERA",0,830393,6,1,830393
930,6,6_11756959,"KROMERA",0,830393,6,1,830393
930,6,6_11756961,"KROMERA",0,830393,6,1,830393
930,6,6_11756963,"KROMERA",0,830393,6,1,830393
930,6,6_11756965,"KROMERA",0,830393,6,1,830393
930,6,6_11756967,"KROMERA",0,830393,6,1,830393
930,6,6_11756968,"KROMERA",0,830393,7,1,830393
930,6,6_11756970,"KROMERA",0,830393,7,1,830393
930,6,6_11756972,"KROMERA",0,830393,7,1,830393
930,6,6_11756974,"KROMERA",0,830393,7,1,830393
930,6,6_11756975,"KROMERA",0,830393,8,1,830393
930,6,6_11756977,"KROMERA",0,830393,8,1,830393
930,6,6_11756979,"KROMERA",0,830393,8,1,830393
930,6,6_11756981,"KROMERA",0,830393,8,1,830393
930,6,6_11756983,"KROMERA",0,830393,8,1,830393
930,6,6_11756985,"KROMERA",0,830393,8,1,830393
930,6,6_11756987,"KROMERA",0,830393,8,1,830393
930,6,6_11756989,"KROMERA",0,830393,8,1,830393
930,6,6_11756991,"KROMERA",0,830393,8,1,830393
930,6,6_11756993,"KROMERA",0,830393,8,1,830393
930,6,6_11756995,"KROMERA",0,830393,8,1,830393
930,6,6_11756997,"KROMERA",0,830393,8,1,830393
930,6,6_11756999,"KROMERA",0,830393,8,1,830393
930,6,6_11757001,"KROMERA",0,830393,8,1,830393
930,6,6_11757003,"KROMERA",0,830393,8,1,830393
930,6,6_11757005,"KROMERA",0,830393,8,1,830393
930,6,6_11757007,"KROMERA",0,830393,8,1,830393
930,6,6_11757009,"KROMERA",0,830393,8,1,830393
931,3,3_11906980,"MULICKA",0,828833,5,8,828833
931,3,3_11906984,"MULICKA",0,828833,5,8,828833
931,3,3_11906990,"MULICKA",0,828833,5,8,828833
931,3,3_11906994,"MULICKA",0,828833,5,8,828833
931,3,3_11906998,"MULICKA",0,828833,5,8,828833
931,3,3_11907002,"MULICKA",0,828833,5,8,828833
931,3,3_11907006,"MULICKA",0,828833,5,8,828833
931,3,3_11907010,"MULICKA",0,828833,5,8,828833
931,3,3_11906985,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,5,8,828888
931,3,3_11906991,"Brzezia Łąka - Główna pętla",1,828892,5,8,828892
931,3,3_11906999,"Brzezia Łąka - Główna pętla",1,828892,5,8,828892
931,3,3_11907007,"Brzezia Łąka - Główna pętla",1,828892,5,8,828892
931,3,3_11906977,"Oleśniczka",1,828893,5,8,828893
931,3,3_11906981,"Oleśniczka",1,828893,5,8,828893
931,3,3_11906987,"Oleśniczka",1,828893,5,8,828893
931,3,3_11906995,"Oleśniczka",1,828893,5,8,828893
931,3,3_11907003,"Oleśniczka",1,828893,5,8,828893
931,3,3_11907011,"Oleśniczka",1,828893,5,8,828893
931,3,3_11906986,"MULICKA",0,828895,5,8,828895
931,3,3_11906992,"MULICKA",0,828897,5,8,828897
931,3,3_11907000,"MULICKA",0,828897,5,8,828897
931,3,3_11907008,"MULICKA",0,828897,5,8,828897
931,3,3_11906978,"MULICKA",0,828898,5,8,828898
931,3,3_11906982,"MULICKA",0,828898,5,8,828898
931,3,3_11906988,"MULICKA",0,828898,5,8,828898
931,3,3_11906996,"MULICKA",0,828898,5,8,828898
931,3,3_11907004,"MULICKA",0,828898,5,8,828898
931,3,3_11907012,"MULICKA",0,828898,5,8,828898
931,3,3_11906979,"Kiełczówek - pętla",1,831272,5,8,831272
931,3,3_11906983,"Kiełczówek - pętla",1,831272,5,8,831272
931,3,3_11906989,"Kiełczówek - pętla",1,831272,5,8,831272
931,3,3_11906993,"Kiełczówek - pętla",1,831272,5,8,831272
931,3,3_11906997,"Kiełczówek - pętla",1,831272,5,8,831272
931,3,3_11907001,"Kiełczówek - pętla",1,831272,5,8,831272
931,3,3_11907005,"Kiełczówek - pętla",1,831272,5,8,831272
931,3,3_11907009,"Kiełczówek - pętla",1,831272,5,8,831272
931,4,4_11907153,"MULICKA",0,828833,15,13,828833
931,4,4_11907157,"MULICKA",0,828833,15,13,828833
931,4,4_11907163,"MULICKA",0,828833,15,13,828833
931,4,4_11907167,"MULICKA",0,828833,15,13,828833
931,4,4_11907171,"MULICKA",0,828833,15,13,828833
931,4,4_11907177,"MULICKA",0,828833,15,13,828833
931,4,4_11907188,"MULICKA",0,828833,16,13,828833
931,4,4_11907192,"MULICKA",0,828833,16,13,828833
931,4,4_11907158,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,15,13,828888
931,4,4_11907164,"Brzezia Łąka - Główna pętla",1,828892,15,13,828892
931,4,4_11907168,"Brzezia Łąka - Główna pętla",1,828892,15,13,828892
931,4,4_11907174,"Brzezia Łąka - Główna pętla",1,828892,15,13,828892
931,4,4_11907150,"Oleśniczka",1,828893,15,13,828893
931,4,4_11907154,"Oleśniczka",1,828893,15,13,828893
931,4,4_11907160,"Oleśniczka",1,828893,15,13,828893
931,4,4_11907172,"Oleśniczka",1,828893,15,13,828893
931,4,4_11907178,"Oleśniczka",1,828893,15,13,828893
931,4,4_11907185,"Oleśniczka",1,828893,16,13,828893
931,4,4_11907159,"MULICKA",0,828895,15,13,828895
931,4,4_11907165,"MULICKA",0,828897,15,13,828897
931,4,4_11907169,"MULICKA",0,828897,15,13,828897
931,4,4_11907175,"MULICKA",0,828897,15,13,828897
931,4,4_11907151,"MULICKA",0,828898,15,13,828898
931,4,4_11907155,"MULICKA",0,828898,15,13,828898
931,4,4_11907161,"MULICKA",0,828898,15,13,828898
931,4,4_11907173,"MULICKA",0,828898,15,13,828898
931,4,4_11907179,"MULICKA",0,828898,15,13,828898
931,4,4_11907186,"MULICKA",0,828898,16,13,828898
931,4,4_11907152,"Kiełczówek - pętla",1,831272,15,13,831272
931,4,4_11907156,"Kiełczówek - pętla",1,831272,15,13,831272
931,4,4_11907162,"Kiełczówek - pętla",1,831272,15,13,831272
931,4,4_11907166,"Kiełczówek - pętla",1,831272,15,13,831272
931,4,4_11907170,"Kiełczówek - pętla",1,831272,15,13,831272
931,4,4_11907176,"Kiełczówek - pętla",1,831272,15,13,831272
931,4,4_11907187,"Kiełczówek - pętla",1,831272,16,13,831272
931,4,4_11907191,"Kiełczówek - pętla",1,831272,16,13,831272
931,6,6_11965825,"MULICKA",0,828833,1,1,828833
931,6,6_11965844,"MULICKA",0,828833,2,1,828833
931,6,6_11965883,"MULICKA",0,828833,4,1,828833
931,6,6_11965886,"MULICKA",0,828833,5,8,828833
931,6,6_11965888,"MULICKA",0,828833,5,8,828833
931,6,6_11965898,"MULICKA",0,828833,5,8,828833
931,6,6_11965900,"MULICKA",0,828833,5,8,828833
931,6,6_11965902,"MULICKA",0,828833,5,8,828833
931,6,6_11965904,"MULICKA",0,828833,5,8,828833
931,6,6_11965906,"MULICKA",0,828833,5,8,828833
931,6,6_11965958,"MULICKA",0,828833,8,8,828833
931,6,6_11965960,"MULICKA",0,828833,8,8,828833
931,6,6_11965964,"MULICKA",0,828833,8,8,828833
931,6,6_11965966,"MULICKA",0,828833,8,8,828833
931,6,6_11965970,"MULICKA",0,828833,8,8,828833
931,6,6_11965994,"MULICKA",0,828833,9,8,828833
931,6,6_11966006,"MULICKA",0,828833,9,8,828833
931,6,6_11966008,"MULICKA",0,828833,9,8,828833
931,6,6_11966115,"MULICKA",0,828833,15,13,828833
931,6,6_11966117,"MULICKA",0,828833,15,13,828833
931,6,6_11966119,"MULICKA",0,828833,15,13,828833
931,6,6_11965823,"MULICKA",0,828886,1,1,828886
931,6,6_11965890,"MULICKA",0,828886,5,8,828886
931,6,6_11965826,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,1,1,828888
931,6,6_11965895,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,5,8,828888
931,6,6_11965918,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,6,1,828888
931,6,6_11965967,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,8,8,828888
931,6,6_11965971,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,8,8,828888
931,6,6_11965973,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,8,8,828888
931,6,6_11965975,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,8,8,828888
931,6,6_11965977,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,8,8,828888
931,6,6_11965995,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,9,8,828888
931,6,6_11966009,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,9,8,828888
931,6,6_11966011,"Kiełczów - pętla (Plac Jana Gdaka)",1,828888,9,8,828888
931,6,6_11965891,"Brzezia Łąka - Główna pętla",1,828892,5,8,828892
931,6,6_11965961,"Brzezia Łąka - Główna pętla",1,828892,8,8,828892
931,6,6_11965979,"Brzezia Łąka - Główna pętla",1,828892,8,8,828892
931,6,6_11965997,"Brzezia Łąka - Główna pętla",1,828892,9,8,828892
931,6,6_11965999,"Brzezia Łąka - Główna pętla",1,828892,9,8,828892
931,6,6_11966001,"Brzezia Łąka - Główna pętla",1,828892,9,8,828892
931,6,6_11966003,"Brzezia Łąka - Główna pętla",1,828892,9,8,828892
931,6,6_11965827,"MULICKA",0,828895,1,1,828895
931,6,6_11965896,"MULICKA",0,828895,5,8,828895
931,6,6_11965919,"MULICKA",0,828895,6,1,828895
931,6,6_11965968,"MULICKA",0,828895,8,8,828895
931,6,6_11965972,"MULICKA",0,828895,8,8,828895
931,6,6_11965974,"MULICKA",0,828895,8,8,828895
931,6,6_11965976,"MULICKA",0,828895,8,8,828895
931,6,6_11965978,"MULICKA",0,828895,8,8,828895
931,6,6_11965996,"MULICKA",0,828895,9,8,828895
931,6,6_11966010,"MULICKA",0,828895,9,8,828895
931,6,6_11965892,"MULICKA",0,828897,5,8,828897
931,6,6_11965962,"MULICKA",0,828897,8,8,828897
931,6,6_11965980,"MULICKA",0,828897,8,8,828897
931,6,6_11965998,"MULICKA",0,828897,9,8,828897
931,6,6_11966000,"MULICKA",0,828897,9,8,828897
931,6,6_11966002,"MULICKA",0,828897,9,8,828897
931,6,6_11966004,"MULICKA",0,828897,9,8,828897
931,6,6_11965907,"Piecowice",1,830435,5,8,830435
931,6,6_11965820,"Bielawa",1,830436,1,1,830436
931,6,6_11965956,"MULICKA",0,830437,8,8,830437
931,6,6_11966089,"MULICKA",0,830437,14,1,830437
931,6,6_11965821,"MULICKA",0,830438,1,1,830438
931,6,6_11965822,"Kiełczówek - pętla",1,831272,1,1,831272
931,6,6_11965824,"Kiełczówek - pętla",1,831272,1,1,831272
931,6,6_11965843,"Kiełczówek - pętla",1,831272,2,1,831272
931,6,6_11965882,"Kiełczówek - pętla",1,831272,4,1,831272
931,6,6_11965884,"Kiełczówek - pętla",1,831272,4,1,831272
931,6,6_11965885,"Kiełczówek - pętla",1,831272,5,8,831272
931,6,6_11965887,"Kiełczówek - pętla",1,831272,5,8,831272
931,6,6_11965889,"Kiełczówek - pętla",1,831272,5,8,831272
931,6,6_11965897,"Kiełczówek - pętla",1,831272,5,8,831272
931,6,6_11965903,"Kiełczówek - pętla",1,831272,5,8,831272
931,6,6_11965905,"Kiełczówek - pętla",1,831272,5,8,831272
931,6,6_11965957,"Kiełczówek - pętla",1,831272,8,8,831272
931,6,6_11965959,"Kiełczówek - pętla",1,831272,8,8,831272
931,6,6_11965963,"Kiełczówek - pętla",1,831272,8,8,831272
931,6,6_11965965,"Kiełczówek - pętla",1,831272,8,8,831272
931,6,6_11965969,"Kiełczówek - pętla",1,831272,8,8,831272
931,6,6_11965993,"Kiełczówek - pętla",1,831272,9,8,831272
931,6,6_11966005,"Kiełczówek - pętla",1,831272,9,8,831272
931,6,6_11966007,"Kiełczówek - pętla",1,831272,9,8,831272
931,6,6_11966116,"Kiełczówek - pętla",1,831272,15,13,831272
931,6,6_11966118,"Kiełczówek - pętla",1,831272,15,13,831272
931,6,6_11965899,"Kiełczówek - pętla",1,831296,5,8,831296
931,6,6_11965901,"Kiełczówek - pętla",1,831296,5,8,831296
933,3,3_11642876,"Zabrodzie - pętla",1,826014,11,1,826014
933,3,3_11642882,"Zabrodzie - pętla",1,826014,11,1,826014
933,3,3_11642889,"Zabrodzie - pętla",1,826014,12,1,826014
933,3,3_11642893,"Zabrodzie - pętla",1,826014,12,1,826014
933,3,3_11642899,"Zabrodzie - pętla",1,826014,12,1,826014
933,3,3_11642905,"Zabrodzie - pętla",1,826014,12,1,826014
933,3,3_11642908,"Zabrodzie - pętla",1,826014,13,1,826014
933,3,3_11642914,"Zabrodzie - pętla",1,826014,13,1,826014
933,3,3_11642920,"Zabrodzie - pętla",1,826014,13,1,826014
933,3,3_11642877,"KRZYKI",0,826015,11,1,826015
933,3,3_11642883,"KRZYKI",0,826015,11,1,826015
933,3,3_11642890,"KRZYKI",0,826015,12,1,826015
933,3,3_11642894,"KRZYKI",0,826015,12,1,826015
933,3,3_11642900,"KRZYKI",0,826015,12,1,826015
933,3,3_11642906,"KRZYKI",0,826015,12,1,826015
933,3,3_11642909,"KRZYKI",0,826015,13,1,826015
933,3,3_11642915,"KRZYKI",0,826015,13,1,826015
933,3,3_11642921,"KRZYKI",0,826015,13,1,826015
933,4,4_11642930,"Zabrodzie - pętla",1,826014,11,1,826014
933,4,4_11642936,"Zabrodzie - pętla",1,826014,11,1,826014
933,4,4_11642942,"Zabrodzie - pętla",1,826014,12,1,826014
933,4,4_11642946,"Zabrodzie - pętla",1,826014,12,1,826014
933,4,4_11642952,"Zabrodzie - pętla",1,826014,12,1,826014
933,4,4_11642958,"Zabrodzie - pętla",1,826014,12,1,826014
933,4,4_11642961,"Zabrodzie - pętla",1,826014,13,1,826014
933,4,4_11642967,"Zabrodzie - pętla",1,826014,13,1,826014
933,4,4_11642973,"Zabrodzie - pętla",1,826014,13,1,826014
933,4,4_11642931,"KRZYKI",0,826015,11,1,826015
933,4,4_11642937,"KRZYKI",0,826015,11,1,826015
933,4,4_11642943,"KRZYKI",0,826015,12,1,826015
933,4,4_11642947,"KRZYKI",0,826015,12,1,826015
933,4,4_11642953,"KRZYKI",0,826015,12,1,826015
933,4,4_11642959,"KRZYKI",0,826015,12,1,826015
933,4,4_11642962,"KRZYKI",0,826015,13,1,826015
933,4,4_11642968,"KRZYKI",0,826015,13,1,826015
933,4,4_11642974,"KRZYKI",0,826015,13,1,826015
933,6,6_11642295,"Zabrodzie - pętla",1,826014,11,1,826014
933,6,6_11642297,"Zabrodzie - pętla",1,826014,11,1,826014
933,6,6_11642324,"Zabrodzie - pętla",1,826014,13,1,826014
933,6,6_11642326,"Zabrodzie - pętla",1,826014,13,1,826014
933,6,6_11642332,"Zabrodzie - pętla",1,826014,13,1,826014
933,6,6_11642352,"Zabrodzie - pętla",1,826014,15,1,826014
933,6,6_11642354,"Zabrodzie - pętla",1,826014,15,1,826014
933,6,6_11642358,"Zabrodzie - pętla",1,826014,15,1,826014
933,6,6_11642372,"Zabrodzie - pętla",1,826014,16,1,826014
933,6,6_11642378,"Zabrodzie - pętla",1,826014,16,1,826014
933,6,6_11642380,"Zabrodzie - pętla",1,826014,16,1,826014
933,6,6_11642382,"Zabrodzie - pętla",1,826014,16,1,826014
933,6,6_11642384,"Zabrodzie - pętla",1,826014,16,1,826014
933,6,6_11642386,"Zabrodzie - pętla",1,826014,16,1,826014
933,6,6_11642388,"Zabrodzie - pętla",1,826014,16,1,826014
933,6,6_11642395,"Zabrodzie - pętla",1,826014,17,1,826014
933,6,6_11642296,"KRZYKI",0,826015,11,1,826015
933,6,6_11642298,"KRZYKI",0,826015,11,1,826015
933,6,6_11642323,"KRZYKI",0,826015,13,1,826015
933,6,6_11642325,"KRZYKI",0,826015,13,1,826015
933,6,6_11642327,"KRZYKI",0,826015,13,1,826015
933,6,6_11642333,"KRZYKI",0,826015,13,1,826015
933,6,6_11642353,"KRZYKI",0,826015,15,1,826015
933,6,6_11642355,"KRZYKI",0,826015,15,1,826015
933,6,6_11642359,"KRZYKI",0,826015,15,1,826015
933,6,6_11642373,"KRZYKI",0,826015,16,1,826015
933,6,6_11642379,"KRZYKI",0,826015,16,1,826015
933,6,6_11642381,"KRZYKI",0,826015,16,1,826015
933,6,6_11642383,"KRZYKI",0,826015,16,1,826015
933,6,6_11642385,"KRZYKI",0,826015,16,1,826015
933,6,6_11642387,"KRZYKI",0,826015,16,1,826015
933,6,6_11642389,"KRZYKI",0,826015,16,1,826015
933,6,6_11642396,"KRZYKI",0,826015,17,1,826015
934,3,3_11907075,"Jaksonowice - skrzy.",1,831281,16,13,831281
934,3,3_11907061,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,3,3_11907063,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,3,3_11907065,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,3,3_11907067,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,3,3_11907069,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,3,3_11907071,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,3,3_11907073,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,3,3_11907060,"MULICKA",0,831328,16,13,831328
934,3,3_11907074,"MULICKA",0,831328,16,13,831328
934,3,3_11907062,"MULICKA",0,831329,16,13,831329
934,3,3_11907064,"MULICKA",0,831329,16,13,831329
934,3,3_11907066,"MULICKA",0,831329,16,13,831329
934,3,3_11907068,"MULICKA",0,831329,16,13,831329
934,3,3_11907070,"MULICKA",0,831329,16,13,831329
934,3,3_11907072,"MULICKA",0,831329,16,13,831329
934,3,3_11906957,"MULICKA",0,831330,2,1,831330
934,4,4_11907181,"Jaksonowice - skrzy.",1,831281,16,13,831281
934,4,4_11907183,"Jaksonowice - skrzy.",1,831281,16,13,831281
934,4,4_11907189,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,4,4_11907193,"Jaksonowice - skrzy.",1,831285,16,13,831285
934,4,4_11907180,"MULICKA",0,831328,16,13,831328
934,4,4_11907182,"MULICKA",0,831328,16,13,831328
934,4,4_11907184,"MULICKA",0,831328,16,13,831328
934,4,4_11907194,"MULICKA",0,831328,16,13,831328
934,4,4_11907190,"MULICKA",0,831329,16,13,831329
934,4,4_11907111,"MULICKA",0,831330,2,1,831330
934,6,6_11966128,"Łozina - skrzy.",0,829264,19,1,829264
934,6,6_11965845,"Jaksonowice - skrzy.",1,831268,2,1,831268
934,6,6_11965854,"Jaksonowice - skrzy.",1,831268,2,1,831268
934,6,6_11965856,"Jaksonowice - skrzy.",1,831268,2,1,831268
934,6,6_11965865,"Jaksonowice - skrzy.",1,831268,3,1,831268
934,6,6_11965893,"Jaksonowice - skrzy.",1,831268,5,8,831268
934,6,6_11965920,"Jaksonowice - skrzy.",1,831268,6,1,831268
934,6,6_11965981,"Jaksonowice - skrzy.",1,831268,8,8,831268
934,6,6_11965938,"Jaksonowice - skrzy.",1,831280,7,1,831280
934,6,6_11965867,"Jaksonowice - skrzy.",1,831281,3,1,831281
934,6,6_11966127,"Jaksonowice - skrzy.",1,831281,19,1,831281
934,6,6_11965914,"Łozina - skrzy.",1,831318,6,1,831318
